ID,Mean,SD
435116927,36278.70930232558,5143.896037432375
833773264,3341.9444444444443,773.2984998773821
2830416348,703.1111111111111,75.49186196849736
69344084,5756.92,193.54433600599114
97078407,292829.8,63268.439779950255
17450902,13095.890410958904,2082.7624788676685
22432795,6153.921348314607,877.0418543023825
76692437,192.24175824175825,33.47414944877137
395201780,3892.731343283582,429.43799009408445
76698522,6054,3125.4594062313463
166896278,7661.223684210527,997.1466170854284
553718984,2117.1,383.62109870081576
10159934779,816.8666666666667,71.74990897696141
16641274,2333333,0
69434797,55000,NaN
16887291,3163.9166666666665,1072.6337558749603
63996592,9965.963414634147,1633.357539088374
63653969,11763.833333333334,4710.864906433495
250395756,2036.5666666666666,658.9175333304895
62684484,9415.25,1331.461188716676
564449640,5891.8351648351645,354.29809369249955
25535420,1224.7325581395348,260.92957915966093
346675875,79877.77777777778,22751.257665090106
29283273,175000,NaN
144507154,898.1481481481482,70.46472718869897
90249069,951.2380952380952,259.2940232172552
3210189360,5560.797752808989,972.0133414228344
31046644,321429,NaN
10630526,5117.233333333334,1483.6514707022177
99254203,NaN,-0
6807135859,1222.9102564102564,213.52929090702773
62720331,855.4065934065934,55.54617258981296
119917015,5320.689189189189,948.1600339702744
124730194,13500000,2121320.343559643
430063272,2441.4827586206898,596.3771216360557
25687227,13461.573033707866,1821.2950804780774
118281463,9770.372881355932,752.5501907492463
64497156,9467.787234042553,3407.348975479771
162066057,13457.280898876405,1089.0633693554798
181644522,3762.5454545454545,762.9522086784157
477860473,54520.54794520548,10552.92164526685
569676258,1739.8636363636363,805.8966786815521
7319168,1378.1011235955057,379.6561855195681
153028036,2630.6363636363635,744.9794994128728
2830432345,839.5057471264367,166.44580608094427
135470756,3026.4725274725274,55.81523899026956
153563557,240.4777777777778,39.99500749118228
172327379,45555.333333333336,21169.702320376007
295451740,8381.896551724138,1742.7405388071782
134086163,19959.533333333333,803.7685449642037
553724913,1931.923076923077,341.6380788540366
11821664799,614.8426966292135,140.20179441177606
1396360,25364.529411764706,4278.719589261422
18174901,681.1758241758242,49.88889731896342
262399119,8611,1386.6761217626367
10855907451,283.9222222222222,56.814547072481204
25309103,2289.714285714286,497.05724495464784
57612224,4106.4,464.90730258837624
184742903,3828.3146067415732,941.1590967272218
1678356850,700000,0
22499928,13653,0
188668491,14068,2025.153821318272
362051899,67609.66233766233,8570.763014320357
16646369,149999,NaN
53459092,4190.222222222223,467.0660493382542
440739240,105000,50744.4578254611
31149244,17367,2055.9075854716816
32348239,15871.8,8825.214003070972
124753681,5907.870967741936,2120.4117871329054
10159617728,5912.879120879121,2002.0179366227512
81688955,7869.441176470588,1897.8434452706572
188703010,51579.545454545456,10499.832063144255
6379764,441.7888888888889,59.417300557103175
66303630,NaN,-0
169286712,2091.1162790697676,342.48656198986674
25267538,185000,0
562478132,500000,NaN
257839292,NaN,-0
928908332,3684,256.51185807547637
18729820,1200.8111111111111,182.40015858733275
250654457,840000,20144.406207413398
1402441004,2799.5116279069766,552.4381616802192
553720598,8389.602272727272,1326.9651273451675
124126528,9906,2254.7785619959145
15926904,7496.2962962962965,1074.2956348748291
1609394530,36337.84210526316,6487.568815847033
15095717,202925.66666666666,35701.52064455145
17449820,6666666,NaN
323191683,8526.90909090909,1606.7820603123791
11235114092,274.57894736842104,64.15242656818577
16678138,7806.277777777777,2813.105104695763
24826755,208.65277777777777,51.04048647672657
67995955,459.6363636363636,131.89884970655055
32278866,3279.505617977528,726.2668887661612
26018282,4343.2,610.3217366456992
68358847,9276.47619047619,3287.9184505287217
387254417,5054.714285714285,1349.1713153247952
439942445,2232.5454545454545,527.0826052216794
16733641790,9447.744444444445,2169.775691617705
9254254,9001.666666666666,659.5800754790826
18776718,38893.88888888889,7711.345642046602
72082097,1221.0111111111112,257.94858360779665
153563710,257.1666666666667,58.96070868416802
306968119,54182.92682926829,10503.236478014685
121260788,3602.0408163265306,305.8388709205983
17449580,106400,14966.629547095765
402304145,10906.137931034482,1236.7447976770634
188003527,2869.5,642.2961614196048
81688984,135000,91923.88155425117
102705454,11000,0
332744533,341.1868131868132,88.37519914645638
31313697,18000,NaN
8769466816,1422.5934065934066,471.00672271734413
1048338,444999.5,205060.25943731758
1532388,24976.863636363636,3992.456960180331
1532389,3092.741176470588,495.14829796212564
14671091,1000,0
155504606,3600,1979.8989873223331
49929776,3034.1463414634145,481.46119059461114
1223107595,174933.68674698795,32898.64303596719
14404355,150000,NaN
15884864,2202.85393258427,1116.734307036713
22587828,17187.02380952381,2390.8686225952733
22151762,887.5,380.47866910913524
30371876,100000,NaN
76692381,197.225,29.47342720812096
98253569,NaN,-0
568918670,3164.714285714286,1299.3517802628287
144302847,1101.887640449438,132.8976398827861
1594180,37556.01111111111,7171.478180403961
29716461,34096.5,18146.363409785445
82331933,150000,NaN
98348459,15704.472222222223,4805.524124577211
169602010,3158.9285714285716,1063.2390616403266
187846091,2170.639534883721,717.5754916267072
321345425,4429.307692307692,512.0187351026854
1974901902,1088.7252747252746,370.95231996501093
12503326,1317.5675675675675,233.59456097888693
15595872,2980.7916666666665,510.2561998572419
51243561,4239.011111111111,4957.95658681367
68603324,575000,NaN
113329394,3410.988888888889,424.1771278961329
128158708,25000000,NaN
175134718,39875.956043956045,13544.75632848544
176087505,2025.7977528089887,521.2540424908703
97101393,2180.9775280898875,597.4762448211967
99610601,200000,NaN
102623976,2560,520.8646657242167
398673908,499.010989010989,62.55033431041213
928911381,667.2247191011236,111.40862060746842
1402447683,97855,2526.0789773876827
5162497,84599.8,31595.447460037656
46138556,1366.438202247191,485.1028933745581
121389389,1009.0989010989011,108.36861527470383
5013628,11330.75,2880.515929955478
28502997,4459.285714285715,722.9382244839223
52544038,3547.3809523809523,985.0658580486174
67996263,1820.7977528089887,211.50070813202325
334656546,74417.14117647058,14753.973684395396
1180433861,2840281.8181818184,633778.2524107622
60674654,39546.666666666664,1961.06240741231
138761013,9033.175824175823,2347.05720989501
49048854,2559.2,490.69947523917324
71597060,34527.933333333334,5532.154682735097
60662873,15571.166666666666,16921.21059991473
48607745,12073.802325581395,1847.2083790842964
70437153,200000,NaN
628771505,152167,20981.72301894556
253153907,1049628.109375,1449512.0553393045
153955806,10066.25,4066.2921928174837
707981077,66998.77777777778,30033.170441721984
11700912778,478.42857142857144,81.32228652536945
82332313,16175.823529411764,886.3433383113927
94266158,4020.3488372093025,329.56101880574295
46355320,36000,NaN
52555336,6000,NaN
154727201,3739.6666666666665,548.831728917586
116055112,4067.5,669.4554346238206
11700893543,837.5274725274726,359.5659525551247
76170471,39999,NaN
3581868178,215.2087912087912,39.638790340192024
4773588762,173.30769230769232,24.844267081916637
11123556756,1074.0470588235294,139.50447218316566
19296155,1344.032967032967,96.80018945682221
45201887,6620.96511627907,640.2041668400773
76692831,230.87640449438203,42.099400833762445
120757139,584.5842696629213,146.27525492813228
2316681099,6229.363636363636,911.1357927885573
77359785,18969,4149.82320908574
82332418,45945.94594594595,8252.763664864522
56944284,21299.24175824176,9791.606324172251
105342573,2500,0
1340199684,664275.8620689656,11357.491397198522
3798248888,239.54945054945054,34.43327322881611
37238566,8625.25,382.59317709105386
5785985,991.4835164835165,167.33183018165255
17238307,4921.333333333333,2301.170281979729
15727771,1268.7752808988764,304.4151155311455
69434624,5154.857142857143,1109.1327585958663
261827192,18951.349397590362,696.3985303099969
2830463943,115000,21213.203435596424
